Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R2,R14,R15,R16,R17,SF,Tot
"Barlow, Alex",,,,,,-,-,-,,,,,-,,,,,,
"Bruce, George",,,,-,-,-,,-,-,-,-,-,-,-,1,,-,-,1.0
"Crowe, Matt",,,,,,,,,,,,,,2,3,-,,1,6.0
"Elliott, Fred",1,-,2,-,-,-,1,-,1,-,1,-,-,-,-,1,-,-,7.0
"Flynn, Jim",-,-,-,-,-,,1,,,,,,,,-,,-,-,1.0
"Ford, Arthur",-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,,-,-,2.0
"Gough, Alf",,,,,,,,,,,,,,-,,,,,
"Grace, Mick",,1,3,1,-,-,-,4,1,1,1,1,1,1,2,-,1,-,18.0
"Hince, Frank",,,,,,-,-,,-,-,-,-,-,-,,-,-,-,
"Hogg, Norm",,,,,,,,,,,,,,,-,2,,,2.0
"Jacobson, Bob",-,-,-,-,-,-,-,,-,,,,,,,,,,
"Leeds, Billy",1,,2,-,1,-,-,-,-,1,2,-,,,,,,,7.0
"Lithgow, Bert",,,,,,,,,,,,,,,,-,1,1,2.0
"Marchbank, Jim",,,,,,,,,,,,,,,,,-,,
"McNamara, Bill",,-,-,,,-,,,,,,,-,-,-,-,-,-,
"McShane, Henry",-,,1,-,-,,1,1,-,-,-,-,1,-,-,1,-,-,5.0
"McShane, Joe",-,-,-,1,2,-,3,-,-,-,-,-,-,-,-,-,,-,6.0
"OConnor, Charlie",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Opie, Jim",-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Orr, Billy",,,-,,,,,,,,,,,,,,,,
"Prentice, Alex",,,,,,,,,,,,,,,,-,,,
"Roland, Charlie",-,-,-,-,-,-,-,-,1,-,-,,,,,,,,1.0
"Ross, Charlie",,,,,,,,,,,,-,,,,,,,
"Ross, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Chris",,,,,,,,,,,,,,,2,,,,2.0
"Scott, Fred",-,-,,,,,,-,,,,1,1,-,,,,,2.0
"Snell, Archie",1,1,1,3,1,-,-,1,-,1,-,-,-,1,-,1,-,1,12.0
"Stephenson, John",,,,,,,,,,,,,,,,,-,,
"Stivey, Sam",-,,,,,,,,,,,,,,,,,,
"Sullivan, Joe",4,2,,2,4,-,3,2,1,2,2,1,2,,,-,2,-,27.0
"Topping, George",,1,1,1,-,,-,-,1,1,-,,,,,,,,5.0
"Tough, Charlie",-,-,,,,-,,,,,,,-,-,1,-,,,1.0
"Trim, Albert",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Walton, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Webber, Fred",2,2,2,2,-,-,1,-,1,2,1,-,,-,,,,,13.0
Totals,9,7,12,10,8,1,10,8,6,8,7,3,6,5,9,5,4,3,121.0
Opponent,CW,ES,SK,SM,FI,ME,CW,GE,ES,SK,SM,FI,GE,ME,ME,CW,SK,CW,
