Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,SF,PF,GF,Tot
"Brown, Ted",,-,,,,,-,,-,-,-,-,-,-,-,
"Calwell, George",,,,,,,,,,,,,,,-,
"Canet, Charlie",,,-,-,-,-,-,,-,-,-,-,-,-,,
"Carter, Ernest",,,,,,,,-,,,,,,,,
"Daykin, Percy",-,-,2,1,1,2,-,1,-,-,1,-,-,1,-,9.0
"Dick, Billy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3.0
"Dunn, Mick",-,,-,-,,,,,,,,,,,,
"Fisher, Charlie",1,1,1,3,1,1,-,1,2,-,2,1,2,1,2,19.0
"Gardiner, Vin",5,2,3,4,-,4,6,1,2,4,1,4,4,3,1,44.0
"Greaves, Harry",,,,,,,,-,-,,,,,-,-,
"Hammond, Charlie",-,,-,-,-,1,-,-,-,1,-,-,3,-,-,5.0
"Haughton, Harry",-,1,-,-,1,-,,,,,-,-,-,-,1,3.0
"Huggett, Alf",1,,,,,,,,,,,,,,,1.0
"Jamieson, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Keily, Dan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Lang, Alex",-,,,,1,1,1,2,4,-,2,1,-,-,1,13.0
"Leehane, Steve",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McDonald, Andy",,-,-,-,-,-,-,,,,,,-,-,-,
"McGregor, Rod",-,-,-,-,-,-,1,1,-,-,-,1,-,,,3.0
"Morris, Jimmy",,,,,,,,,,,,,,,-,
"OBrien, Paddy",-,1,,,-,-,-,-,1,1,-,-,,,-,3.0
"Rigaldi, Frank",,,,,,,,,,-,,,,,,
"Robinson, Billy",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Sharp, Athol",-,-,,2,-,2,-,3,1,1,-,-,-,-,,9.0
"Shortill, Joe",,1,1,2,2,1,1,-,2,-,2,1,-,-,-,13.0
"Topping, George",,2,1,,,,,,,,,,,,,3.0
"Valentine, Viv",-,1,1,1,4,1,1,-,-,4,1,4,1,-,-,19.0
"White, George",-,-,-,-,,,,-,,,,,,,,
"White, Robert",,,,,-,,,,,,,,,,,
Totals,7,10,9,13,10,14,10,9,12,11,9,12,10,5,8,149.0
Opponent,FI,CW,RI,FI,CW,RI,FI,CW,RI,FI,CW,RI,RI,FI,FI,
