Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,SF,Tot
"Brown, Ted",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Canet, Charlie",-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,1.0
"Carter, Ernest",1,,-,1,,,-,-,-,-,1,,,,-,-,3.0
"Crone, Dave",,,,,-,-,1,-,-,1,,,,,,,2.0
"Daykin, Percy",1,-,-,-,2,3,,1,2,-,1,-,-,1,1,-,12.0
"Dick, Billy",,3,-,1,2,,,-,,,,2,1,2,4,3,18.0
"Downs, Lyle",1,,,,2,-,,1,-,-,-,-,1,-,3,-,8.0
"Dunn, Mick",-,2,1,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Fisher, Charlie",-,,,,2,1,1,3,1,-,-,2,2,1,-,-,13.0
"Gardiner, Vin",-,3,1,-,4,-,3,2,,1,2,-,2,2,2,-,22.0
"Greaves, Harry",-,-,-,-,,,-,,,,,,,,,,
"Greenhill, Jack",,1,-,-,,-,,,,,,,,-,-,,1.0
"Hammond, Charlie",,,,,,,,,-,-,1,-,-,2,-,-,3.0
"Hardy, Willis",-,,,,,,1,,,,-,,,,,,1.0
"Haughton, Harry",,-,1,2,-,-,-,1,-,2,1,-,-,-,,,7.0
"Keily, Dan",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Lang, Alex",1,,,1,-,,,,,,,,,,,,2.0
"Lear, Darcy",-,1,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Leehane, Steve",-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Martin, Frank",-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"McCumisky, Phil",,,,,,-,,,,,,-,,,,,
"McDonald, Andy",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"McGregor, Rod",-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Morris, Jimmy",,,,,,,-,,,,,,,,,,
"OBrien, Paddy",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Shortill, Joe",2,2,-,,,,1,-,1,1,1,-,-,-,,1,9.0
"Valentine, Viv",-,-,,-,2,-,-,1,-,2,,,-,,2,2,9.0
"White, George",,,,,,,,-,-,,,,,,,,
"White, Horrie",,,,,,,,,,,-,,,2,,,2.0
Totals,6,13,3,5,14,4,8,9,4,7,8,4,6,10,12,6,119.0
Opponent,FI,CW,SM,GE,RI,FI,CW,SM,GE,RI,FI,CW,SM,GE,RI,FI,
