Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,SF,Tot
"Brown, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Canet, Charlie",-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Clohesy, Bill",,,,,,-,,,,,,,,,,
"Cowley, Ern",-,-,2,3,3,5,4,3,2,1,4,3,-,5,-,35.0
"Crone, Dave",-,-,-,-,-,,-,-,-,-,-,-,,-,,
"Daykin, Percy",-,1,1,2,-,-,1,-,1,-,,,1,1,2,10.0
"Dick, Billy",,,,,,,,,,-,,,,,,
"Downs, Lyle",,,,,,,,,,,2,1,,1,1,5.0
"Dunn, Mick",-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Fisher, Charlie",,,1,2,3,2,2,-,4,,2,-,-,1,-,17.0
"Furnell, Harry",,,1,,-,1,,,,,,,,,2,4.0
"Hammond, Charlie",,,,,,,,,,,,-,-,-,-,
"Haughton, Harry",2,3,-,-,1,5,3,2,-,,,,,,,16.0
"Hore, Bill",-,,-,-,-,-,-,,-,-,-,-,,-,,
"Howe, Jim",,,,-,,,-,,,,-,1,1,-,,2.0
"Jackson, Percy",,1,,,,,,,,,,,,,,1.0
"Johnson, Fred",-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Keily, Jack",-,,,,,,-,,,-,,,-,,,
"Leehane, Steve",-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,3.0
"Martin, Frank",-,-,-,-,-,-,,-,,,,-,-,-,-,
"McCumisky, Phil",-,-,,,,,,,,-,,-,,,,
"McDonald, Andy",,,-,-,-,-,-,-,-,-,-,-,-,,-,
"McGregor, Rod",,-,-,-,-,1,-,-,-,,,,,,-,1.0
"Mercovich, Frank",,,,,,,,,,,-,,,,,
"Muir, George",-,-,,,,,,,,,,,,,,
"OBrien, Paddy",,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robinson, Billy",-,,,,,,,,,,,,,,,
"Shortill, Joe",-,-,,,1,,1,,,,,,,,,2.0
"Stewart, Ray",,,,,,,,,,,-,-,-,,-,
"Tasker, Leo",2,2,3,-,2,1,,-,-,-,2,-,1,,,13.0
"Valentine, Viv",,-,,,,,,-,1,-,-,-,-,1,1,3.0
"White, George",,,,,,-,-,,,-,,,,,,
"White, Horrie",,,,,,,,,,,,,1,-,,1.0
"Willis, Jim",-,1,-,-,,,,-,-,-,-,,,,,1.0
"Woolley, Jack",,,3,1,-,1,-,1,-,-,-,,,-,1,7.0
Totals,4,8,11,8,10,16,12,6,8,2,10,5,4,10,7,121.0
Opponent,CW,RI,SK,ES,SM,GE,FI,CW,RI,SK,ES,SM,GE,FI,SM,
