Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,PF.1,GF,Tot
"Anderson, Graeme",,-,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Arch, Bill",-,-,-,-,,-,,,,,,,,,,,,,,,,,
"Barry, Peter",,-,-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Benetti, John",,-,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Brereton, Leo",3,5,3,3,-,,,,,,,,,,,,,,1,2,,,17.0
"Buckley, Brian",-,-,-,-,-,-,,,-,,-,-,-,,-,-,-,-,-,-,-,,
"Carroll, Jim",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Carroll, Tom",4,3,5,3,4,1,2,2,5,1,7,1,4,-,2,5,6,2,2,2,1,-,62.0
"Collins, Ian",-,-,-,,,2,3,-,-,-,1,1,1,1,-,-,2,2,-,1,-,-,14.0
"Collis, Gordon",-,-,2,1,1,1,1,-,-,1,1,1,1,1,1,-,1,-,-,-,,,13.0
"Cox, Berkeley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Cross, Martin",-,-,2,1,-,,,,-,1,,,,,,,-,-,-,-,-,1,5.0
"Crowe, Bob",-,-,-,-,-,-,-,-,1,-,-,,-,-,-,,-,,-,-,-,-,1.0
"Donaldson, Graham",1,,,-,,,1,-,-,-,-,-,-,-,-,,,,3,-,-,1,6.0
"Falconer, Peter",4,2,2,3,1,-,1,1,4,-,2,3,-,4,-,1,1,1,,,-,-,30.0
"Gill, John",-,-,2,,1,1,1,-,,,1,1,1,1,1,-,-,-,-,-,2,-,12.0
"Greenwood, Ken",-,-,-,-,-,-,,,,,,,,,,,,,,,1,1,2.0
"Heathcote, John",-,,,,-,,,,-,,2,-,,-,1,-,,,,,,,3.0
"James, John",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,3,-,4.0
"Kick, Murray",,,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,4.0
"Lofts, Wes",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"McMaster-Smith, Bruce",,,,,-,-,-,-,-,-,-,2,-,1,-,-,-,-,,,,,3.0
"Nicholls, John",,1,-,1,2,3,-,2,1,1,-,,1,-,-,-,2,-,2,1,1,2,20.0
"Ogilvie, Henry",,,,,,-,,,,,,,,,,,,,,,,,
"Reilly, John",-,,,,,,,,,-,-,-,,,,-,-,-,,,,,
"Sankey, Maurice",-,,-,-,-,1,-,-,1,-,2,1,-,1,1,-,2,-,-,2,1,-,12.0
"Silvagni, Sergio",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Stewart, Cliff",,,,,,,,,,-,,,,,,,,,,,,,
"Varlamos, Vasil",-,-,-,-,-,,,,,,,,,,,-,,,,,,-,
"Williams, Bruce",,,,-,,1,1,1,-,2,1,1,1,1,2,2,1,-,2,3,1,3,23.0
"Williams, John",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,13,11,16,12,11,10,10,6,12,7,17,11,9,11,8,9,17,5,11,12,10,8,236.0
Opponent,GE,RI,NM,HW,ES,CW,ME,SK,FO,FI,SM,GE,RI,NM,HW,ES,CW,ME,ME,GE,GE,ES,
