Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,SF,PF,GF,Tot
"Brown, Charlie",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,,,,1.0
"Colechin, Bert",-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,
"Curtis, Harry",2,2,-,1,,,,4,2,3,1,2,3,4,-,-,-,-,1,25.0
"Dobrigh, Gus",-,1,-,1,2,-,,-,,,,,,,,,,,,4.0
"Drummond, Tom",-,-,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Haysom, Wally",,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hughes, Les",-,1,1,1,6,-,-,-,1,-,2,1,-,1,2,1,-,-,1,18.0
"Jose, Horrie",,,,,,,,,,-,-,,,,,,,,,
"Laxton, Charlie",1,-,-,-,-,-,-,1,,,,,,,1,-,-,1,1,5.0
"Lee, Charlie",,,,-,,1,,,-,-,-,-,,,,,,-,,1.0
"Lee, Dick",,,,,2,3,4,2,4,6,1,7,7,6,3,2,4,2,3,56.0
"Lumsden, Ernie",1,,1,1,-,-,1,-,-,2,3,-,-,2,-,1,-,1,1,14.0
"McCarthy, Con",-,-,-,,1,-,-,1,-,1,,-,,-,-,-,-,-,-,3.0
"Mutch, Alec",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,
"Pannam, Charles",-,-,-,1,-,1,,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"Reynolds, Pen",-,-,-,-,,-,-,-,-,-,,,-,,,,,,-,
"Saunders, Harry",-,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Seddon, Mal",,,,,,1,1,1,-,,1,1,1,-,-,-,2,-,2,10.0
"Sheehy, Maurie",-,-,1,-,1,-,-,,-,-,,-,-,-,-,-,-,-,-,2.0
"Twomey, Bill",,-,-,-,1,-,2,,,-,-,-,-,-,-,-,-,-,1,4.0
"Utting, Ernest",,,,2,,,,,,,,,,,,,,,,2.0
"Walton, Bill",2,-,-,2,2,-,-,-,,,,-,-,-,,-,1,-,1,8.0
"Wilson, Ernie",-,,,,-,,-,-,1,-,-,,2,-,,,,,-,3.0
"Wilson, Percy",1,,,,-,1,-,-,-,-,-,-,1,-,-,2,-,,,5.0
"Wraith, Tom",2,1,1,,1,1,2,,,1,2,,6,4,3,2,2,2,,30.0
"Youren, George",,-,1,,,,-,,,,,,,,,,,,,1.0
Totals,9,5,5,11,16,8,10,9,8,13,12,11,20,17,9,9,9,6,11,198.0
Opponent,SM,SK,GE,RI,ME,CA,ES,FI,SM,SK,GE,RI,ME,CA,ES,FI,CA,RI,RI,
