Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,PF,Tot
"Brokenshire, Geoff",2,1,1,5,2,3,1,1,3,,-,,,,-,,-,-,,,,19.0
"Corby, Frank",,,,1,-,-,,-,-,,,,,,,-,,,,,,1.0
"Denney, Alec",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,
"Donald, Vic",,,,,,,,,,,,,,,,,,1,-,-,,1.0
"Fitzgerald, Len",-,-,-,-,-,-,-,1,-,-,-,1,1,,,-,1,,-,2,1,7.0
"Green, Jack",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hamilton, Jack",,,,,,,-,-,-,-,,,,,,,,,,,,
"Hams, George",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Healey, Des",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hocking, Gordon",-,1,-,-,-,1,,-,-,1,-,1,-,-,-,-,-,-,-,-,1,5.0
"Holten, Mac",,4,4,1,,,-,1,1,1,2,2,4,3,1,4,3,6,-,1,-,38.0
"Horder, Max",,,,,,-,2,-,,-,,,,,,,-,-,,,,2.0
"Horwood, Ray",-,1,-,-,-,1,,,,-,-,-,-,-,-,-,-,-,-,,-,2.0
"Jones, Ray",,,,,,,-,,,,,,-,-,-,-,,,,,,
"Keegan, Ray",-,-,2,-,-,-,,,,,,,,,,,,,,,,2.0
"Kyne, Phonse",-,1,-,5,1,-,-,1,1,-,2,1,-,-,1,1,1,,,1,2,18.0
"Mann, Neil",-,3,-,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"McIntyre, Ern",,,,,,,,,,2,2,4,1,1,1,2,,,,,2,15.0
"Meese, Reg",,,,,,,,,,,,,,,-,,,,,,,
"Moore, Guy",2,-,,,1,1,,,,,,,,,,,2,,5,1,,12.0
"Nolan, Bill",-,-,-,-,-,,,-,-,,-,-,-,-,-,-,,,-,-,-,
"Pimm, Jack",1,,,-,,,5,,1,3,4,3,3,1,3,1,1,1,-,,,27.0
"Richards, Lou",4,-,1,3,-,1,1,3,2,5,3,3,2,3,1,2,4,2,1,2,1,44.0
"Richards, Ron",,,1,,,,-,-,2,-,4,1,1,3,1,-,,,,,,13.0
"Rose, Bob",-,4,1,,,,,3,-,2,-,1,-,-,-,-,1,1,-,2,4,19.0
"Sales, Jack",-,-,-,,-,-,-,1,-,-,-,,-,-,1,,,,,,,2.0
"Smith, Stan",1,1,2,1,,,-,,,,,-,,,,,,,-,-,-,5.0
"Stevens, Harvey",,,,,,,,,,,,,,,,,1,-,1,-,,2.0
"Thompson, Jack",,,1,-,2,-,1,-,2,1,2,1,-,1,1,,,-,-,,-,12.0
"Twomey, Bill",1,2,-,-,-,-,-,-,-,-,-,1,1,-,,-,-,1,1,8,3,18.0
"Twomey, Pat",-,,,1,1,,,,,,,,,,,,,3,,-,1,6.0
"Utting, Charles",-,-,-,-,-,-,-,,,,,,,-,-,-,1,-,,-,-,1.0
"Wade, Kevin",,-,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
Totals,11,18,14,18,8,9,10,11,12,15,19,19,13,12,10,10,15,15,8,17,15,279.0
Opponent,NM,SM,ES,GE,CA,RI,SK,ME,HW,FI,FO,NM,SM,ES,GE,CA,RI,SK,ME,FO,ME,
