Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,SF,PF,GF,Tot
"Anderson, Jim",,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Barry, Son",-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Baxter, Ben",1,-,-,,,,,,,-,-,-,1,-,-,-,1,-,-,,3.0
"Cochrane, George",,,,1,-,,,,,-,,,-,-,-,,,,,,1.0
"Collins, Maurie",-,,,,,,-,1,-,-,-,,-,2,-,,-,,,,3.0
"Collins, Tod",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Deas, Jack",,,,-,,,-,-,,,,,,,,,,,,,
"Forbes, Charlie",,,,,,,,,,,,,,-,,,,,,,
"Ford, Harry",,,,,,,,,,,,,,,,-,-,,,,
"Gavin, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Geggie, Jack",-,-,-,,-,,-,-,,,,,,,2,,3,1,-,-,6.0
"Gray, Alf",,,,,,,,,,,,,,-,,,,,,,
"Griffith, Billy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Hall, Syd",-,-,-,-,-,-,-,,1,,,,,,,,,,,,1.0
"Hastings, George",-,-,-,-,3,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,4.0
"Hiskins, Fred",1,5,1,-,,3,,2,1,,2,,1,2,-,2,2,-,2,1,25.0
"Holligan, John",,,,,,,,,,,,,,,,,,1,,,1.0
"Hutchins, Vic",,,,,,,,,,2,1,-,-,1,3,-,-,-,1,-,8.0
"Kennedy, Jim",,,,,-,,,,,,,,,,,,,,,,
"Kennedy, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Kinnear, Ted",,,-,-,,-,-,1,-,1,1,-,1,1,,1,-,-,-,-,6.0
"Larkin, Jimmy",,,,-,1,-,-,3,-,-,1,-,1,2,-,1,1,2,-,-,12.0
"Mann, Fred",-,-,-,-,-,-,,-,-,-,,-,-,-,1,-,-,,-,-,1.0
"Martin, George",1,1,-,1,-,1,-,,-,1,-,-,-,-,1,1,-,-,1,-,8.0
"McKenzie, Jack",-,-,2,2,1,1,3,-,-,-,-,-,-,1,-,-,-,2,-,-,12.0
"OLoughlin, Pat",,1,-,-,,-,1,-,-,,,-,,-,-,-,-,-,,1,3.0
"Peppard, Mick",,1,2,,,,1,-,-,,,1,,,1,1,-,,,,7.0
"Robinson, Bill",-,-,-,-,1,2,,,,-,-,-,,,,1,,-,-,-,4.0
"Stuckey, George",,,,,,,,,,2,-,,,,,,,,,,2.0
"Thurgood, Albert",2,2,2,1,1,4,4,,,,1,-,1,2,2,4,,3,2,1,32.0
"Vollugi, Herc",-,,,,-,-,,-,-,-,-,-,,,,,-,-,-,-,
"Webb, Bill",,,,,,,1,,,,,,,,,,,,,,1.0
"Wright, Harry",-,-,-,-,-,,,,,,,,-,,,,,,-,-,
Totals,5,10,7,5,7,11,10,7,2,6,6,1,5,12,10,11,7,9,6,3,140.0
Opponent,FI,GE,ME,SM,CA,CW,SK,FI,GE,ME,SM,CA,CW,SK,SK,ME,CA,ME,FI,CW,
