Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,PF.1,Tot
"Brown, John",-,,-,-,,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Brushfield, Brian",,,,,,,,,-,,,,,,-,,,,,,,
"Callan, Terry",-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,,-,-,-,-,
"Devine, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1,-,,1.0
"Farmer, Graham",4,-,2,1,,,,,-,,,,,,,,2,,,,,9.0
"Fox, John",,,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Goggin, Bill",3,-,6,1,3,3,1,-,4,2,2,,2,1,1,-,2,2,-,2,-,35.0
"Goodland, Ken",-,-,-,,-,-,-,-,-,-,-,,-,-,-,,-,-,-,,-,
"Hamer, Garry",2,1,1,1,-,-,-,2,-,1,-,-,-,3,-,1,-,3,1,-,-,16.0
"Harrison, Stan",,,,,-,-,,,-,,,1,,,,,,,,,,1.0
"Helmer, John",-,-,,,,,,,,,,,,,,,,,,,,
"Hosking, Bill",,,,,,,,-,,-,2,-,-,,,,,,,,,2.0
"Lord, Alistair",1,1,1,1,-,-,1,-,1,-,-,-,-,1,-,2,1,1,-,-,-,11.0
"Lord, Stewart",,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,,-,-,-,
"Lowe, Brian",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGrath, George",-,-,,-,,,,,,,,-,,,-,-,-,-,-,-,-,
"Miller, Bill",-,-,,,,,,,,-,4,1,2,-,2,-,1,3,2,3,-,18.0
"Nicholls, Eric",-,-,,,,,,,-,-,,,,-,,,,,,-,,
"ODonnell, Graeme",-,,-,3,1,,,,,,,-,,,,,,,,,,4.0
"ONeill, John",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Pomeroy, Frank",,,-,-,-,,,,,,,2,,,,-,-,2,,-,-,4.0
"Rice, Colin",2,-,,-,1,4,1,-,-,,,,-,3,2,-,2,1,2,2,1,21.0
"Rosenow, Geoff",,,,,,-,-,-,,-,-,,-,1,1,,,,-,,,2.0
"Routley, Hugh",,,-,,,,-,,,,,,,,,-,,,,,,
"Stephens, Darryl",,-,-,1,-,,,,,,,-,,,,-,-,-,,,,1.0
"Sutherland, Neil",,,,-,-,4,3,2,-,-,-,2,1,-,-,2,1,2,-,,1,18.0
"Vinar, Paul",1,-,-,,,-,-,1,-,1,3,1,-,-,-,5,2,1,-,1,2,18.0
"Wade, Doug",4,2,5,6,3,4,4,1,4,2,8,,4,4,8,2,,1,,,6,68.0
"Walker, Peter",,,,,,,,,,,,,,,,-,-,-,-,-,-,
"West, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wooller, Fred",2,2,1,2,2,1,1,-,,-,1,-,-,2,1,-,3,2,1,4,-,25.0
"Yeates, John",-,1,2,1,1,2,1,2,1,1,-,1,1,-,,,,,,-,,14.0
"Zanoni, Denis",,,,,,,,,,,,,,,-,,,,,,,
Totals,19,7,18,18,11,19,13,9,10,7,20,8,10,16,15,12,14,18,7,13,10,274.0
Opponent,CA,ME,HW,RI,CW,NM,FI,SM,ES,SK,FO,CA,ME,HW,RI,CW,NM,FI,ES,CA,CA,
