Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Ainsworth, Geoff",4,-,1,,2,-,2,2,2,1,1,2,1,2,3,2,2,1,1,1,2,32.0
"Andrews, Gareth",-,3,2,6,3,3,2,1,4,6,,,,1,2,2,2,6,2,2,2,49.0
"Bates, Jeff",,,,,,,,,,,,,,,,-,,1,,,,1.0
"Closter, Wayne",,,-,-,1,4,1,2,,,,,,,,,,,,,,8.0
"Davies, John",3,4,5,1,2,3,2,-,3,1,,,,,,,,,,1,-,25.0
"Eales, Colin",,,,,,,,,,,,,,,,-,,,,,,
"Farman, Terry",-,1,-,-,2,-,1,4,1,2,3,2,3,-,-,,,,,,,19.0
"Gilmore, Tony",,,,-,,,-,,,,,,-,,,,,,,,,
"Gladman, Ken",,,,,,,,1,,-,2,-,4,5,-,,,,-,,2,14.0
"Goggin, Bill",4,1,1,3,1,2,-,3,2,2,1,3,,1,1,1,5,3,4,3,3,44.0
"Graham, Ricky",1,1,2,-,3,3,-,,,2,1,4,1,3,1,,,,,,1,23.0
"Hampshire, Ian",2,3,4,-,,,,,1,3,1,-,1,2,4,2,-,3,2,-,1,29.0
"Harris, David",,,,,,,,,-,2,1,-,2,4,-,2,-,2,3,4,2,22.0
"Hynes, Gordon",,,-,,1,1,,,,,,,,,,6,4,2,4,2,,20.0
"Nankervis, Ian",3,1,2,2,2,1,1,1,3,3,1,3,2,2,1,3,1,-,4,2,4,42.0
"Newland, Ken",2,2,3,6,3,4,2,3,4,2,4,4,2,4,3,-,2,4,-,3,2,59.0
"Newman, Sam",3,2,3,-,5,1,1,1,2,,3,5,4,2,4,2,4,4,4,3,1,54.0
"ORourke, Ray",-,-,,,,,,,,,,,,,,,,,,,,
"Patterson, Pat",,,,,,,,,1,,1,-,,,,2,1,1,3,3,,12.0
"Polinelli, Tony",-,3,-,3,3,5,3,2,2,1,1,1,-,,,,,,,,,24.0
"Primmer, Barry",,,,,-,,-,-,,3,1,4,-,1,2,4,1,1,-,1,1,19.0
"Reid, Gordon",2,4,5,6,,-,,5,1,-,,,-,6,-,,-,1,,,1,31.0
"Rosenow, Geoff",2,1,1,2,1,2,-,-,3,2,3,-,2,1,2,1,2,2,3,5,4,39.0
"Ryan, Bill",-,-,,4,2,1,1,2,-,3,1,-,2,-,1,3,1,1,3,1,3,29.0
"Scarlett, John",1,1,1,4,5,1,1,2,-,1,3,3,-,3,2,1,2,2,1,1,-,35.0
"Smith, Phil",,,,,,,,,,,,,,,,,-,,-,-,,
"Stevens, Phil",2,1,2,1,1,-,3,2,-,-,-,-,1,3,2,1,-,2,-,2,1,24.0
"Strahan, Hugh",2,2,3,5,4,2,1,-,1,-,2,5,3,4,2,4,1,-,-,1,1,43.0
"Wade, Doug",5,3,-,2,4,2,2,2,3,3,1,3,3,5,1,2,-,3,3,-,3,50.0
"Walker, Peter",3,4,2,2,3,5,1,3,5,,1,4,1,2,1,5,1,2,4,3,3,55.0
Totals,39,37,37,47,48,40,24,36,38,37,32,43,32,51,32,43,29,41,41,38,37,802.0
Opponent,ME,ES,SM,SK,FO,CA,NM,HW,FI,CW,RI,ME,ES,SM,SK,FO,CA,NM,HW,FI,RI,
