Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Allan, Ben",-,2,1,2,1,3,3,1,1,1,1,-,2,4,4,3,4,4,3,-,2,42.0
"Allen, Tim",,,,,,,,,-,-,1,-,-,,,,,1,1,,,3.0
"Ayres, Gary",2,1,,2,4,-,1,-,-,-,-,-,,-,-,2,,,6,3,2,23.0
"Baxter, Darren",1,,,-,-,1,1,-,1,-,1,1,2,-,2,3,3,1,1,1,4,23.0
"Bunn, Mark",,,,,,,,,3,,,,,,,,2,-,,,,5.0
"Collins, Andrew",1,2,2,6,3,2,2,-,3,3,4,2,2,4,2,5,5,1,5,5,3,62.0
"Condon, Anthony",2,3,2,-,1,1,-,1,3,-,5,6,3,7,2,6,1,3,1,2,3,52.0
"Cooper, Paul",,-,2,2,1,-,-,2,2,4,2,2,1,-,1,3,2,2,-,4,1,31.0
"Crawford, Shane",3,3,-,4,3,3,3,2,4,3,2,1,4,3,2,2,3,-,,1,1,47.0
"Crow, Scott",,,,,,,,,,,-,-,-,-,,,1,-,,,,1.0
"Dear, Greg",-,1,1,1,-,-,1,,,,,,,,,,,-,1,1,2,8.0
"Dear, Paul",2,3,-,,3,1,2,2,1,,-,,3,4,1,1,-,,,,,23.0
"Dunstall, Jason",-,-,-,3,1,1,1,-,-,1,1,2,1,-,1,1,-,1,2,-,-,16.0
"Gowers, Andrew",1,1,3,-,1,-,-,1,2,-,-,1,1,2,3,-,2,-,-,-,1,19.0
"Graham, Mark",,,,,-,,,,,,,,,,,,,,,,,
"Hall, Tony",2,-,-,3,1,2,-,-,3,1,-,1,-,-,2,1,,-,2,-,-,18.0
"Hudson, Paul",3,2,-,1,1,1,2,3,-,1,3,-,1,1,2,-,-,1,-,-,-,22.0
"Jarman, Darren",4,3,-,4,3,-,4,7,5,5,4,-,4,3,3,3,4,-,1,4,2,63.0
"Jencke, Ray",-,2,-,1,-,4,2,2,2,3,1,2,1,1,2,-,1,-,,,1,25.0
"Johnston, Michael",,-,2,,,,,,,,,,,,,,,,,,,2.0
"Langford, Chris",-,-,4,1,3,4,3,1,2,-,-,2,4,6,2,-,2,2,1,-,1,38.0
"Lawrence, Stephen",2,2,-,1,,3,1,-,4,-,-,1,-,3,-,2,-,,,,1,20.0
"Madigan, Greg",,,2,,,,,,,,,,,,,,2,,2,1,,7.0
"Maginness, Scott",,,,1,2,1,,-,,,,,,,,,,,,2,,6.0
"McDonald, Alex",,,,-,,,,,,,,,,,,,,,,,,
"Morrissey, James",,-,1,,,,3,,,,,,,,,,,,2,,,6.0
"Nixon, Ricky",1,,,,,,,,,,,,,,,,,,1,-,-,2.0
"Nugent, Glenn",,,,,,,,,,-,3,2,3,1,1,2,1,,,,1,14.0
"Platten, John",1,,4,3,1,3,4,2,5,,,3,3,3,1,1,2,3,1,2,1,43.0
"Pritchard, Darrin",1,1,1,-,1,-,2,2,3,1,3,3,1,5,5,3,2,-,-,1,,35.0
"Taylor, Jason",-,,,,,,,-,,-,,,,,1,-,,2,4,-,1,8.0
"Taylor, Richard",,1,,,,,,,,1,,,,,,,,,,,,2.0
Totals,26,27,25,35,30,30,35,26,44,24,31,29,36,47,37,38,37,21,34,27,27,666.0
Opponent,ME,SY,CA,GE,AD,BB,CW,RI,FO,ES,SK,NM,FI,ME,SY,CA,GE,WC,AD,BB,AD,
