Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,SF.1,Tot
"Abernethy, Jim",-,-,5,-,5,-,,,,,,,3,5,1,-,1,-,-,-,20.0
"Barnes, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Beare, Gerry",,,,,,,-,-,,,,,,,,,,,,,
"Carr, Clem",,,,,,,,,,,,,,,,-,-,,,,
"Chadwick, Bert",-,1,-,,-,,6,-,1,-,-,1,,-,-,1,-,,-,-,10.0
"Collins, Jack",-,-,-,,,,-,-,1,-,-,1,-,-,-,-,-,-,-,-,2.0
"Corbett, Bob",-,-,-,-,-,1,-,-,1,1,,-,-,-,-,-,-,-,-,,3.0
"Coy, Harry",,,,,,-,-,-,-,,-,-,,,,-,,,,,
"Davidson, Jimmy",1,-,-,-,-,-,1,1,-,2,-,-,-,1,-,1,-,1,1,-,9.0
"Deane, Col",1,-,-,-,-,,,,,-,2,1,-,-,-,,-,-,1,1,6.0
"Driver, Vince",,,,-,-,,,,,,,,,,,,,,,,
"Dunbar, Hugh",3,1,3,2,3,-,-,3,-,1,1,,,,,,,-,,-,17.0
"Haw, Jack",,,,,,,1,,,1,,,,,,,,-,-,,2.0
"Hope, Allan",3,1,,,,3,-,,,,,,,,,,,,,,7.0
"Johnson, Bob",1,,7,2,1,5,2,2,1,,,3,1,4,3,3,4,7,4,5,55.0
"Latham, Bill",,,,-,-,,,,,,,,-,-,-,,,,,,
"London, Hollington",,,,,,,,,,,,,,,,1,,,,,1.0
"McConville, Tommy",,1,1,1,3,1,3,-,2,1,-,2,1,4,-,,2,1,2,-,25.0
"Meade, Les",,,,-,,,,,,,,,,,,,,,,,
"Mollison, Derek",,,-,-,,,,,-,-,1,-,,,,,-,,,,1.0
"Moodie, Jim",,,,,,-,,,,,,,-,,,,,,,,
"Ogden, Gordon",,,-,-,,-,,,,,,,-,-,-,-,2,1,-,-,3.0
"Streeter, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Taylor, Dick",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,3.0
"Thomas, Ted",-,-,-,,,-,-,-,-,-,-,,,,,,,-,-,-,
"Tymms, Bill",-,-,,-,1,,,-,-,,,,-,-,-,-,-,-,-,-,1.0
"Usher, Ray",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Vine, Francis",-,2,-,,,-,,-,,3,2,-,1,-,-,-,,1,-,1,10.0
"Warne-Smith, Ivor",2,-,-,-,-,-,-,2,3,-,1,-,-,4,-,1,-,-,-,-,13.0
"White, Herbert",-,-,1,,1,-,1,-,-,-,1,-,-,-,1,-,1,,,1,7.0
"Wittman, Stan",2,-,,2,2,3,-,2,2,4,1,-,-,-,2,5,1,6,1,1,34.0
"Wood, Barney",,,,,-,,,,-,-,-,-,,,,,,,,,
Totals,13,6,17,7,16,13,14,10,11,13,10,8,7,18,7,12,11,18,9,9,229.0
Opponent,ES,GE,FI,RI,HW,SK,NM,CA,CW,SM,FO,ES,GE,FI,RI,HW,SK,NM,CW,CW,
