Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,SF,GF,Tot
"Ablett, Len",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Bawden, Bob",-,3,2,2,-,1,1,4,-,1,-,-,-,1,1,1,-,17.0
"Brannan, Andy",,1,5,4,-,2,,,,,,,,,,,,12.0
"Burge, Fred",,,,,,,,,,,-,,-,2,3,-,-,5.0
"Colls, Kevin",,,,,,,-,,,-,,,,,,,,
"Crane, Jack",-,-,-,-,-,-,-,-,-,,2,,,-,-,,,2.0
"Crohan, Kevin",-,,,,,,,,,,,,,,,,,
"Davey, Pat",,,,1,,,,1,1,,,,,,,,,3.0
"Dwan, Harry",-,,,,,,,,,,,,,,,,,
"Dyer, Jack",4,4,1,2,2,1,2,-,-,2,3,2,1,2,-,2,2,30.0
"Edwards, Bert",-,-,-,,-,-,-,-,1,-,1,-,-,-,-,-,-,2.0
"Ford, Eddie",,-,-,,,,,,,,,,,,,,,
"Guinane, Danny",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Harris, Dick",4,7,4,5,3,3,2,6,3,5,1,3,3,5,1,5,3,63.0
"Hay, Bob",,,,,,,,,,,,,,,,-,1,1.0
"Hinson, Joe",,,,,,,,,-,-,-,-,-,,,,,
"Hull, Ian",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,,2.0
"Maguire, Leo",,,,,,,,,,1,-,,,,,,,1.0
"Martin, Des",,,,,,,,,,,,2,1,1,-,,1,5.0
"Merrett, Leo",-,2,1,1,-,-,-,-,-,2,-,-,2,-,-,-,1,9.0
"Morris, Bill",,,,,,,,-,-,-,,,1,,3,,-,4.0
"Oppy, Max",,,,-,,,1,-,1,1,2,1,-,,,-,,6.0
"Perkins, Bill",-,-,-,-,,,,-,-,-,-,,,,,,,
"Priestley, Charlie",1,-,,,1,,,,,,,,,,,,,2.0
"Randall, Brian",,,,,,,,,,,,-,,2,1,-,1,4.0
"Reilly, Joe",,,-,,-,-,-,,,,,-,-,-,,,-,
"Russell, Wally",2,4,-,,,1,-,,,,,,,,,,,7.0
"Scott, Jack",,,,2,1,-,1,1,1,1,1,1,3,-,-,-,-,12.0
"Searl, Sid",,,,,,-,,-,-,,,,,,,,,
"Smeaton, George",,-,-,-,-,-,-,-,-,,,,,,,-,-,
"Steele, Ray",,,,,,,,,,-,-,-,-,-,-,-,-,
"Styles, Gordon",,,,1,-,,,-,,,,,,,,,,1.0
"Sullivan, Jack",-,1,1,-,3,1,-,,,-,-,-,-,-,-,-,-,6.0
"Symons, Jack",-,2,1,1,1,-,-,,,,,3,-,1,-,-,-,9.0
"Titus, Jack",5,6,10,6,4,1,3,2,2,5,5,3,5,4,1,3,2,67.0
"Waldron, Bernie",1,-,-,-,-,-,-,1,2,-,2,-,-,-,-,-,-,6.0
"Walliker, Bob",-,,,,,,,,,,,,,,,,,
Totals,19,30,25,25,15,11,10,15,11,19,17,15,16,18,10,11,11,278.0
Opponent,FO,ME,CW,SK,CA,ES,SM,FI,NM,HW,FO,ME,CW,SK,CA,ES,ES,
