Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,Tot
"Albiston, Ken",,,-,1,-,,,-,,,,-,,,-,4,1,,,,6.0
"Bourke, Frank",3,2,-,-,-,,,,,,,,,,1,,,,,,6.0
"Burge, Fred",,-,-,-,1,3,1,-,2,-,-,-,-,-,-,-,-,1,-,-,8.0
"Calverley, Des",-,-,-,-,,-,-,,,,,,,,,,,,,,
"Colls, Kevin",-,,-,-,-,,,,,,,,,,,-,,,,,
"Cook, Fred",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Cook, Wally",,,,,,,,-,-,-,-,,,,,,,,,,
"Currie, Max",,,,,,,,,,,,,,,,-,-,-,1,2,3.0
"Durham, Ron",-,,-,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Dyer, Jack",5,1,-,1,1,5,2,5,2,3,6,2,3,3,2,1,1,3,-,-,46.0
"Evans, Max",,,,,,,,,,,-,,,,,,,,,,
"Evans, Ron",4,1,1,-,,,,,,,,,,,,,,,,,6.0
"Fraser, Don",-,2,4,4,2,,,,,,,,,,1,5,6,1,5,2,32.0
"Hill, Vic",-,,-,1,,,,,,,,,,,,,,,,,1.0
"James, Bert",,,,,,-,,-,,,,-,,,,,,,,,
"Jones, Les",-,-,-,-,-,-,2,-,-,1,1,1,-,-,,,,,,,5.0
"Knott, Dan",,,,,-,-,,,-,,,,,,,-,,,,,
"Maguire, Leo",-,-,-,,-,-,-,,-,-,-,-,-,,,,-,,,-,
"Merrett, Leo",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1.0
"Mooney, Arthur",1,2,-,,-,1,-,-,1,,,,3,1,,,,5,1,1,16.0
"Morris, Bill",-,1,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Oppy, Max",,-,,,-,-,-,1,-,3,2,-,1,1,-,,-,1,1,-,10.0
"Pannam, Albert",4,2,,,,,,,,,,,,,,,,,,,6.0
"Perkins, Bill",-,-,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Phillips, Pat",,,,,,,,,,-,-,1,-,1,-,-,-,-,-,-,2.0
"Potter, Ray",,,,1,,,,,,,,,,,,,,,,,1.0
"Poulter, Ray",,,-,-,-,3,-,1,-,-,1,2,-,1,-,-,1,,-,,9.0
"Priestley, Charlie",,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Roberts, Jack",,,,,,,,,,,,,,,,-,,,,,
"Roberts, Ken",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ross, Noel",,,,,,,,,,,4,1,2,-,1,,,,,,8.0
"Rowe, Des",,,,,,,,,,,,,,-,2,-,2,-,,-,4.0
"Russell, Wally",-,,-,-,-,-,-,,,,,-,1,-,1,-,-,-,-,-,2.0
"Sherman, Peter",,,-,-,,,,,,,,,,,,,,,,,
"Stokes, Ray",,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,2.0
"Taylor, Laurie",,,,,-,,5,5,1,-,5,1,-,-,1,,,5,5,3,31.0
"Turner, Jack",-,-,,,,,,,,,,,,,,,,,,,
"Watson, Jack",,-,,-,2,2,-,-,-,1,1,,-,,,1,,,,,7.0
"Wiggins, Bob",-,-,-,-,,,,,,,,,,-,,,-,-,,,
"Wilson, Bill",,-,,2,4,2,-,3,1,1,3,4,1,2,2,1,2,3,3,3,37.0
"Wright, Roy",1,-,,,,2,-,,,-,,,,,,,,-,-,-,3.0
Totals,18,11,5,10,10,18,10,15,7,10,23,12,12,9,11,13,13,20,16,11,254.0
Opponent,NM,FI,CA,ME,HW,GE,CW,SM,ES,FO,SK,NM,FI,CA,ME,HW,GE,CW,SM,FI,
