Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,SF.1,GF,Tot
"Allford, Grant",-,-,-,,,,1,-,,-,,1,-,,,1,-,,,,,,,,,,3.0
"Balme, Neil",,,,1,-,1,2,2,1,1,,,,-,2,2,1,1,4,3,2,2,1,2,1,1,30.0
"Bartlett, Kevin",1,1,-,1,2,3,3,2,2,3,-,,-,,2,,,2,,2,3,2,1,1,1,3,35.0
"Beckwith, Bill",-,1,2,,2,,,,,-,,,,,,,-,,,,,,,,,,5.0
"Bond, Graeme",-,1,2,3,,1,2,2,1,-,2,1,-,2,-,-,3,6,-,2,-,1,-,1,-,1,31.0
"Bourke, Francis",-,-,-,-,-,,,-,-,-,-,,-,-,-,-,1,-,-,,,-,3,1,-,-,5.0
"Boyanich, Ray",-,-,-,-,-,-,,,,,1,,1,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Clay, Dick",-,2,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Cloke, Peter",-,-,-,-,-,-,,,-,,,1,,,,,,,,-,,-,,,,,1.0
"Cumming, Daryl",-,-,1,,,,,,,,,1,-,3,-,-,1,-,1,2,1,1,2,-,-,-,13.0
"Dean, Roger",1,3,1,1,-,3,1,8,1,1,3,-,2,4,-,1,-,1,1,,,,,,,,32.0
"Fowler, Laurie",,,,,,-,-,-,,,-,-,-,-,,,,-,-,-,-,,,,,,
"Gaunt, Graham",,,,,,,,,,,,,,,,,,,,-,,-,,,,,
"Hart, Royce",1,3,2,2,2,-,1,1,1,7,-,,,,2,-,3,1,-,2,2,1,1,2,3,-,37.0
"Hollick, Greg",1,,,-,-,-,-,1,-,-,-,-,,,,,,,,,,1,1,1,-,,5.0
"Hunt, Rex",,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Hunt, Tony",,,,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Hywood, Steve",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keane, Merv",,,,,,,,,-,-,,,,,,-,,,,,-,,,,,,
"Leech, Eric",-,-,-,-,-,,-,-,-,,,,,,-,,,,,,-,,,,,,
"McKellar, Craig",2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,4.0
"McLean, Ricky",1,2,,,,5,2,3,1,-,,,,-,,,2,4,,2,3,5,2,1,5,2,40.0
"McMillan, Marty",,,-,-,-,-,2,2,-,2,-,2,,3,,,,,-,,2,,,-,1,-,14.0
"Miles, Ian",,,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Moore, Eric",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Morris, Kevin",,-,2,-,2,-,-,-,-,-,-,-,-,4,1,-,-,3,1,-,,,,,-,1,14.0
"Nalder, Bill",,,,,,,-,,,,-,3,1,,-,,,,,,,,,,,,4.0
"Owen, Ian",,,,,-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Richardson, Barry",-,-,2,2,3,-,-,-,-,-,-,,-,1,1,4,1,1,1,1,-,4,-,2,2,1,26.0
"Roberts, Brian",-,1,1,1,-,-,-,-,-,-,1,-,-,-,,,,,,,,,-,-,-,-,4.0
"Sheedy, Kevin",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,,,-,-,-,-,-,-,2,3.0
"Smith, Anthony",,,,,,,,,,,,-,,,,,,-,-,,,,,,,,
"Sproule, Paul",,,,4,-,-,1,1,1,-,1,-,1,-,-,-,,,1,-,1,1,3,1,-,-,16.0
"Stewart, Ian",1,2,1,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,4.0
"Walsh, Wayne",,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,2,1,4.0
"Wood, Bryan",,,,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,2.0
Totals,8,16,14,16,11,13,17,22,8,14,8,12,7,17,8,8,12,19,9,15,15,18,14,12,15,14,342.0
Opponent,CW,GE,ES,CA,ME,SK,NM,HW,FI,FO,SM,CW,GE,CA,ES,ME,SK,NM,HW,FI,FO,SM,CW,CA,CA,CA,
