Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,EF,SF,PF,Tot
"Anderson, Greg",1,-,3,1,1,2,-,3,1,-,2,-,-,,-,-,-,1,-,-,1,1,1,18.0
"Bickley, Mark",-,3,2,2,1,2,-,1,1,-,-,-,-,1,4,-,1,-,3,1,1,3,2,28.0
"Bone, Randall",,,,,,,,,,,-,2,1,4,2,,3,1,,-,1,-,,14.0
"Brown, David",2,2,2,2,2,3,,,,2,1,,,,,,1,2,2,1,2,-,3,27.0
"Groom, Chris",5,1,-,3,1,,,-,,,,,,,,1,,,,,,,,11.0
"Hart, Ben",2,-,2,1,-,1,-,-,1,1,-,3,-,2,1,1,-,-,1,,,,1,17.0
"Hodges, Scott",,,,-,2,-,,,1,-,,,-,-,1,-,,,,,,,1,5.0
"Ingerson, Anthony",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Jameson, Rod",-,1,1,1,,-,1,2,1,-,1,-,-,-,-,1,,1,3,1,-,,,14.0
"Jarman, Andrew",2,2,2,3,4,1,1,5,3,3,2,,3,2,1,3,2,1,3,1,1,1,2,48.0
"Lee, Scott",-,-,-,2,-,-,1,-,-,1,2,-,2,1,2,-,2,-,-,2,1,-,-,16.0
"Liptak, Matthew",1,5,-,4,-,1,3,5,2,,,2,3,2,1,,2,1,1,1,2,2,3,41.0
"Maynard, Rodney",4,2,3,3,2,1,-,-,1,2,2,2,-,,,,,,-,,,-,1,23.0
"McDermott, Chris",5,1,3,1,2,2,-,3,1,4,1,-,2,2,2,-,1,1,4,1,1,1,1,39.0
"McGuinness, Tony",1,1,2,-,1,2,1,-,1,3,2,2,3,2,1,4,1,1,3,1,-,1,2,35.0
"Mickan, Mark",,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Modra, Tony",4,-,1,1,3,1,1,2,1,1,1,2,4,1,2,-,3,2,-,2,-,1,-,33.0
"Patterson, Paul",,,,,,,,-,-,,,,,,,,,,,,,,,
"Pittman, David",2,2,-,1,-,-,,,,1,,,,3,2,4,1,1,-,-,1,1,1,20.0
"Powell, Matthew",,,,,,,,,,,,1,,,,2,,,,,,,,3.0
"Rehn, Shaun",-,,,,,,1,4,5,,2,2,3,-,2,1,3,5,3,2,2,2,1,38.0
"Ricciuto, Mark",,,,,2,-,-,1,2,-,3,1,-,-,2,6,-,1,1,1,2,3,3,28.0
"Robran, Matthew",,,,-,-,2,-,,3,1,1,-,-,,,,,,,,,,,7.0
"Ross, Jonathan",,-,,,,,,,,,,,,,,,,,,,,,,
"Rouvray, Paul",1,3,-,3,2,,1,,,1,2,-,,,,,,,,,,,,13.0
"Rowe, Stephen",3,2,-,3,,,1,2,4,4,3,2,2,-,3,-,,,5,,,,,34.0
"Sanderson, Brenton",,,,,,,,,,,,,,,,,2,1,,,,,,3.0
"Schwerdt, Stephen",,,,,,,,,,,,,,3,3,,-,,,,,,,6.0
"Smart, Nigel",2,2,-,,2,2,-,3,3,1,2,1,-,-,5,2,2,1,3,1,1,2,2,37.0
"Tasker, Sean",,,-,,,1,,,,,,,,,,,,,,-,-,2,,3.0
"Tregenza, Simon",1,1,-,1,-,1,-,1,-,1,1,-,2,1,2,2,-,-,1,-,-,1,1,17.0
"Viska, Mark",,,,,,,,,-,1,1,1,-,1,,-,1,-,,1,3,3,1,13.0
"Weidemann, Wayne",-,3,3,2,5,2,-,1,,,,,,-,-,2,,-,5,5,3,5,4,40.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,,2,-,2,-,2,6.0
Totals,36,31,24,34,30,24,11,34,31,27,29,21,25,25,36,29,27,20,40,21,24,29,32,640.0
Opponent,RI,WC,FI,ME,HW,CW,NM,ES,BB,FO,CA,GE,SY,SK,RI,WC,FI,ME,HW,CW,HW,CA,ES,
