Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,SF,PF,Tot
"Baker, Edward",,,,,,,,,-,,,,,,,,,,
"Beasy, Maurie",,,,,,,,,,,,,,,,,-,-,
"Bickford, Edric",,,,,,,,2,2,1,-,-,3,1,1,1,2,-,13.0
"Blackman, Billy",,,,,-,,,,,,,,,,,,,,
"Boromeo, Bert",1,-,-,1,-,1,-,,-,-,,,-,-,1,1,-,-,5.0
"Brown, Ted",-,-,-,-,-,,,,,,,,,,,,,,
"Calwell, Clarrie",,,-,,,,,-,,,,,,,,,,,
"Canet, Charlie",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Carter, Ernest",,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Chandler, Newton",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Clover, Horrie",,3,-,2,,1,5,-,3,3,4,3,4,8,4,5,-,3,48.0
"Clowe, Clarrie",,-,-,-,,,-,-,,,,-,-,-,-,,,,
"Crone, Dave",,-,,2,,-,-,,,,,,,,,,,,2.0
"Daykin, Percy",4,1,1,3,-,1,-,2,,1,2,3,1,2,1,4,2,1,29.0
"Downs, Johnny",,,,,,,,-,,,,,,,,,,,
"Downs, Lyle",-,-,-,-,-,-,1,1,-,-,-,1,2,-,1,2,,,8.0
"Ewans, Morrie",-,-,,,-,,,-,-,,-,,,,,,,,
"Fisher, Charlie",1,4,-,1,1,1,2,4,4,1,1,,,,,,,2,22.0
"Green, Gordon",-,1,1,3,-,-,,,-,-,1,-,-,-,1,,-,,7.0
"Greenhill, Jack",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hiskins, Rupe",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Fred",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Keily, Dan",-,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Key, Alf",,,,,,-,,,,,,,,,,,,,
"Martin, Frank",1,-,-,-,,,-,-,-,1,-,-,,,,,1,-,3.0
"McGregor, Rod",-,,,,,,,,,,,,,,,,,,
"McKenzie, Croft",,,,,,,,,,,,,,,-,-,-,-,
"McLatchie, Stewart",1,,,,3,-,1,,,,,-,-,-,5,1,1,1,13.0
"Mercovich, Frank",,,,,,1,1,,,,,,,,,,,,2.0
"Morrissey, Jack",,,,,-,,-,-,-,-,-,-,-,-,,-,,,
"OBrien, Paddy",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Raleigh, Wally",,,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,
"Sharp, Athol",,-,1,2,-,,,1,,1,-,,,,,,,,5.0
"Stephenson, Jack",,,,,,1,1,,1,,,,,,,,,,3.0
"Truman, Vic",-,,,,,,,,,,,,,,,,,,
"Wittmann, Dick",2,,,,,,,,,,,3,2,1,1,2,-,1,12.0
"Wright, Vern",,,,,,,,,,,,,,-,-,-,,,
Totals,10,9,3,14,4,7,11,10,11,8,8,11,13,12,15,16,7,8,177.0
Opponent,SK,RI,FI,ES,SM,ME,GE,CW,SK,RI,FI,SM,ES,ME,GE,CW,RI,CW,
