Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,GF,Tot
"Alexander, Wal",-,-,,,,,,,,,,,-,,-,-,,,-,-,-,,,
"Baird, Jim",,,,,,,2,2,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,8.0
"Baxter, Ken",,,,,,,,,,,-,-,-,1,2,-,4,4,6,4,1,3,2,27.0
"Beauvais, Don",,,,,,,,2,3,-,,-,,,,,,,,,,,,5.0
"Bennett, Jack",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Bignell, Bernie",,,,-,-,-,,,,,,,,,,,,,,,,,,
"Boys, Ron",,,-,-,,,,,,,,,,,,,,,,,,,,
"Brown, Vin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chitty, Bob",,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Clark, Jim",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Collins, Lance",,,,,,-,1,,2,6,3,2,3,5,-,7,1,2,4,1,8,4,-,49.0
"Deacon, Bert",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Fitzgibbon, Fred",-,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,
"Green, Bob",-,-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Gregory, Les",,-,,,,,,,,,,,,,,,,,,,,,,
"Hall, Arthur",,-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Hands, Ken",,,,,1,3,2,1,1,2,-,-,,-,-,-,2,3,3,1,1,1,3,24.0
"Hanton, Hal",-,-,,,,,,,,,,,,,,,,,,,,,,
"Hearn, Adrian",2,2,1,,,,,,,,,,,,,,,,,,,,,5.0
"Hines, Ron",-,-,-,1,-,-,-,2,-,-,3,1,-,-,,-,1,1,,3,-,-,,12.0
"Hopper, Ken",1,-,-,2,1,1,-,1,-,1,-,-,-,-,,,,,-,,,,,7.0
"Jones, Jim",-,,-,,,,,,,,,,,,,,,,,,,,,
"Mann, Cyril",2,1,-,,,,,,,,,,,,,,,,,,,,,3.0
"McGrath, Frank",,,,-,1,-,-,1,,,,-,1,,,-,,,,,,,,3.0
"McInnes, Charlie",1,1,,-,,,-,-,-,-,,,,-,4,1,1,-,,,,,-,8.0
"McLean, Rod",,,,,-,-,-,-,-,-,-,-,-,-,1,,1,2,1,2,1,1,1,10.0
"Mooring, Jim",-,2,2,4,3,2,2,,,,,,,,,,,,,,,1,2,18.0
"Price, Mick",,,1,3,2,4,2,1,1,1,-,5,2,1,1,-,1,1,1,-,1,1,3,32.0
"Rose, Fred",1,2,,,,,,,,,,,,,,,,,,,,,,3.0
"Sanger, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Savage, Ron",4,-,1,1,1,-,1,4,3,2,-,,4,1,-,1,2,-,-,3,-,2,1,31.0
"Turner, Herb",,,,-,-,-,,,,,-,2,2,2,-,2,-,-,6,2,2,-,-,18.0
"Way, Alec",2,,,,,-,1,-,1,-,1,1,-,,,,,,2,,,,-,8.0
"Williams, Doug",-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wines, Clinton",,,1,-,2,2,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,1,7.0
Totals,13,9,7,12,12,12,12,14,11,12,8,12,13,11,9,11,13,13,23,16,14,13,15,285.0
Opponent,ME,HW,ES,FI,SK,CW,RI,GE,FO,NM,SM,ME,HW,ES,FI,SK,CW,RI,GE,FO,NM,CW,SM,
