Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,GF,Tot
"Aitken, Ken",-,-,-,-,-,-,-,,,,,-,-,,,,,,,,,
"Baird, Jim",-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Bateman, Frank",,,,,,,,,,,,,,,,,-,2,1,-,-,3.0
"Baxter, Bernie",,,,,,,2,-,-,-,-,-,3,5,-,-,1,-,,-,1,12.0
"Baxter, Ken",5,4,2,-,4,-,,,,,,4,1,-,5,2,8,2,1,7,1,46.0
"Brokenshire, Geoff",,,,-,1,,1,-,2,1,3,2,1,-,,1,-,-,-,2,-,14.0
"Cahill, Frank",-,-,,,,1,-,-,-,,-,,,-,-,-,-,,,,,1.0
"Clark, Jim",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Conley, Jack",-,1,1,2,1,2,-,2,1,-,-,-,-,1,-,-,-,-,-,1,-,12.0
"Davies, Fred",-,1,3,2,1,2,2,-,5,2,1,-,,-,-,-,-,2,1,-,-,22.0
"Davies, Jim",,,,,,,,,,,-,-,1,,,,,,,,,1.0
"Deacon, Bert",-,-,-,,-,-,-,-,-,-,,,-,-,-,2,-,1,-,-,-,3.0
"Garby, Ray",2,1,2,-,3,,,,,2,,2,2,,2,-,-,1,-,-,1,18.0
"Green, Richie",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Greenshields, Allan",,,,-,,2,,,,,,,,,,,,,,,,2.0
"Grieve, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hands, Ken",1,-,-,-,-,3,,4,-,-,-,-,-,-,-,-,-,-,1,-,1,10.0
"Hardy, Jack",,-,-,-,-,,,,,,,,,,,,,,,,,
"Henfry, Ern",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,
"Hodgson, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Howell, Jack",4,4,5,1,4,5,5,5,2,1,,,,,,,,,,3,1,40.0
"Howell, Max",,,,,,,,,,,,-,,,,-,,,-,,,
"Mooring, Jim",2,,,,,,,,,,1,-,1,1,1,1,-,-,2,1,-,10.0
"Simmons, Tom",2,-,2,1,-,3,2,-,1,3,-,-,-,-,2,-,,,,,,16.0
"Sorrell, Alan",,,-,,,-,-,,,,-,,-,-,,,,-,-,-,,
"Stafford, Fred",-,-,1,-,-,-,1,1,1,-,1,3,-,-,-,-,1,1,-,,-,10.0
"Streeter, Alan",,4,4,1,2,-,1,1,1,1,-,,-,2,-,1,1,-,,,,19.0
"Thynne, Alan",,-,,-,-,-,-,-,1,1,1,,,,,,,-,,,,3.0
"Turner, Herb",-,,,,,,,-,-,-,,,,-,-,,1,3,-,1,1,6.0
"Williams, Doug",-,,-,,,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,1.0
Totals,16,15,21,7,16,18,14,14,14,11,7,11,9,9,11,7,12,13,7,15,6,253.0
Opponent,SM,FI,HW,ES,CW,GE,SK,NM,RI,ME,FO,SM,FI,HW,ES,CW,GE,SK,NM,NM,ES,
