Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,SF,GF,Tot
"Anderson, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carkeek, Vernon",,,,,,,,,,-,-,,,,,,,,
"Clancy, Tom",,,,,,,,,,-,-,,-,-,-,-,-,-,
"Curtis, Harry",3,2,2,3,1,-,,,,,,3,2,-,2,1,2,-,21.0
"Dobrigh, Gus",-,1,-,-,-,,-,-,-,1,-,,1,1,1,-,,1,6.0
"Green, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hughes, Les",2,2,1,-,-,-,-,1,1,-,2,3,-,2,2,1,,1,18.0
"Jackson, Jim",-,-,-,-,1,-,-,-,-,-,,-,,-,,-,-,,1.0
"Jose, Horrie",-,,,,,,-,-,,,,,1,,-,-,-,,1.0
"Kerley, Harry",,,,,,1,4,2,2,1,4,2,2,1,1,1,-,,21.0
"Laxton, Charlie",-,-,1,1,-,-,1,-,2,2,-,-,-,-,,-,-,-,7.0
"Lee, Dick",1,4,3,2,4,9,3,1,5,3,8,4,7,3,,4,2,3,66.0
"McCarthy, Con",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"McHale, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Minogue, Dan",1,-,1,2,2,-,1,1,-,-,1,-,-,-,-,-,-,-,9.0
"Mortimer, Sam",-,,,,,,,,-,-,,-,-,-,-,-,-,-,
"Mutch, Alec",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Raleigh, Wally",,-,,-,-,-,,,,,,,,,,,,,
"Reynolds, Pen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowan, Paddy",-,-,1,-,-,-,1,-,1,1,1,-,,-,2,,-,-,7.0
"Rowell, Ted",,,,,,,,,,,,,,,,,,-,
"Sadler, Jim",,-,-,-,-,-,-,-,-,,1,-,-,,-,-,-,-,1.0
"Seddon, Mal",-,3,-,1,-,-,-,-,-,2,-,-,,2,-,,-,1,9.0
"Whitling, Arthur",,,-,,,,,,,,,,,,,,,,
"Wilson, Percy",-,-,1,-,-,-,1,-,-,,-,-,-,-,-,,-,-,2.0
Totals,7,12,10,9,8,10,11,5,11,10,17,12,13,9,8,7,4,6,169.0
Opponent,ES,RI,SK,ME,GE,CA,FI,SM,ES,RI,SK,ME,GE,CA,FI,SM,FI,CA,
