Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,SF,Tot
"Anderson, George",-,-,-,-,,,,-,1,-,-,,,1.0
"Brown, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carkeek, Vernon",1,,,,,,,,,,,,,1.0
"Clancy, Tom",,,-,-,,-,-,-,-,-,-,-,-,
"Cody, Matt",-,-,-,-,-,1,-,,-,,-,,-,1.0
"Colechin, Bert",,,,,,-,-,,-,-,,,-,
"Curtis, Harry",2,,,,1,2,2,3,-,2,2,4,2,20.0
"Dobrigh, Gus",,,-,-,-,-,1,-,,-,-,-,-,1.0
"Drummond, Tom",,,,,-,-,-,-,-,-,,-,-,
"Green, Jack",-,-,-,,,,-,-,,-,-,-,,
"Hughes, Les",-,-,-,2,1,,,,-,-,-,1,2,6.0
"Jose, Horrie",,-,-,,,,,,-,,,-,-,
"Laxton, Charlie",-,-,1,-,-,3,-,1,2,-,-,1,-,8.0
"Lee, Charlie",,-,,-,3,-,1,-,2,-,-,-,,6.0
"Lee, Dick",6,2,3,4,4,5,5,3,,5,6,3,2,48.0
"McCarthy, Con",-,-,,,-,-,-,-,1,-,-,1,-,2.0
"McHale, Jock",-,3,-,1,-,-,-,-,-,-,-,-,-,4.0
"Minogue, Dan",-,-,-,1,-,-,-,-,,,,,,1.0
"Mutch, Alec",-,-,,-,-,-,,-,,,-,-,-,
"Oram, Les",,,-,,,,-,,2,2,-,-,-,4.0
"Reynolds, Pen",-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Sadler, Jim",-,-,-,-,,,,-,,-,,,,
"Saunders, Harry",,,,-,,,,,,,,,,
"Sheehy, Maurie",-,-,-,-,1,-,-,-,-,,-,-,-,1.0
"Wilson, Percy",-,-,-,,-,-,1,,-,-,1,-,1,3.0
"Wraith, Tom",2,2,2,2,1,-,,-,-,,,1,1,11.0
"Yates, Percy",,,,-,-,,,,,,,,,
Totals,11,7,6,10,11,11,10,7,8,9,10,11,8,119.0
Opponent,RI,CA,FI,RI,CA,FI,RI,CA,FI,RI,CA,FI,FI,
