Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,SF.1,GF,Tot
"Andrew, Bruce",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Angus, Les",,,-,1,-,-,,,,,,,-,-,-,,,-,,-,,1.0
"Baker, Reg",,,,-,,,,,,,,,,,,,,,,,,
"Beasley, George",1,,,,,,,,,,,,,,,,,,,,,1.0
"Beveridge, Jack",,-,-,-,-,-,-,-,-,-,1,1,1,,-,-,,-,-,1,-,4.0
"Bird, Tommy",,-,-,,,,3,-,,,,,-,-,,2,,,,,,5.0
"Bowyer, Percy",-,-,-,,,-,-,-,-,-,-,,,,,-,-,-,-,-,,
"Chesswas, Harry",-,-,-,-,-,,-,1,-,-,1,-,-,-,-,,-,-,,-,-,2.0
"Clayden, George",-,-,-,-,-,2,-,-,-,1,,2,2,4,-,3,3,-,-,,-,17.0
"Collier, Albert",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,2.0
"Collier, Harry",1,-,-,1,2,1,1,1,3,2,1,-,-,-,1,5,2,2,1,2,-,26.0
"Coventry, Gordon",6,9,4,5,9,6,4,5,1,3,6,3,4,3,8,,-,2,2,-,9,89.0
"Coventry, Syd",-,-,-,-,1,-,,-,-,-,-,-,1,-,,-,-,-,-,-,-,2.0
"Dibbs, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harris, John",-,1,-,5,1,-,2,-,-,-,1,-,,-,1,-,1,2,-,1,1,16.0
"Kent, Cyril",,,,,-,,,,,,,,,,,,,,,,,
"Lauder, Albert",,,,,,,,,,,,,,,,,-,,,-,-,
"Libbis, Billy",-,3,1,-,1,1,1,2,4,1,1,-,4,1,3,1,-,-,1,3,-,28.0
"MacLeod, Norm",-,,,,,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
"Makeham, Bob",-,-,-,2,-,-,,2,5,1,1,-,-,-,-,-,-,-,3,2,1,17.0
"Muir, Bob",,,,,,,-,,,,-,-,-,,,,1,,,,,1.0
"Murphy, Frank",-,-,-,-,-,2,1,2,-,-,-,2,2,2,2,2,1,1,2,-,-,19.0
"Murphy, Len",-,1,-,1,,-,1,-,-,-,-,-,-,,1,-,-,1,-,-,2,7.0
"Poulter, Joe",,-,-,,,,,,,,,,,,,,,,,,,
"Rowe, Percy",-,,,-,-,-,-,-,-,2,-,-,,-,1,2,,,,,-,5.0
"Rumney, Harold",1,-,,,1,-,,,-,1,-,-,-,1,-,-,-,-,-,-,-,4.0
"Sneazwell, Bill",,,,-,,,,,,,,,-,-,-,-,,,-,,,
"Thomas, Les",,,,,-,,-,,,,,,,,,,,,,,,
"Wilson, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,,
Totals,9,14,5,15,15,12,13,13,13,11,12,9,14,11,17,15,8,8,9,10,13,246.0
Opponent,GE,FI,RI,HW,SK,NM,CA,SM,ME,FO,ES,GE,FI,RI,HW,SK,NM,CA,ME,ME,RI,
