Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,SF.1,PF,Tot
"Brown, Alan",,-,-,-,,,,,,,,,,,,,,,,,,,
"Burns, Jack",,,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,3.0
"Campbell, Norm",-,-,,-,,,,,,,,-,-,,,-,-,-,-,,,,
"Carruthers, Ron",,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Fitzgerald, Len",1,-,,-,-,4,-,-,-,1,4,3,1,4,1,1,5,,,3,-,1,29.0
"Fothergill, Des",7,-,2,5,1,1,9,4,4,5,2,6,4,2,3,5,3,,,,,,63.0
"Green, Jack",-,-,-,-,-,2,-,1,-,4,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Hocking, Gordon",-,,,1,-,-,-,-,2,1,-,1,-,-,-,-,-,1,-,-,1,-,7.0
"Holten, Mac",1,-,-,,,,,-,1,,-,1,-,-,1,-,1,-,1,-,-,1,7.0
"Horwood, Ray",,,,,,-,3,1,-,-,-,1,1,2,-,1,-,-,,-,-,-,9.0
"Jones, Ray",,,,,,,-,,,,,,,,,,,,,-,-,-,
"Knorr, Allan",,,,,,-,-,,1,-,-,-,-,,,,,,,-,-,,1.0
"Kyne, Phonse",1,1,-,1,-,1,1,1,-,-,1,-,-,2,3,-,1,3,3,-,-,1,20.0
"Lambert, Harry",,1,-,,,,,,,,,,,2,2,1,1,4,-,3,1,2,17.0
"Mann, Neil",-,2,1,2,1,,,,,,,,,,,,,1,2,,,5,14.0
"Mears, Harry",-,,-,,,,,,,,,,,,,,,,,,,,
"Moore, Guy",,,,1,-,,,,,-,,,-,-,,-,,,,,,,1.0
"Murphy, Jack",,,-,-,-,1,-,-,-,1,1,-,1,,-,-,-,1,-,2,-,-,7.0
"Naismith, Herb",,,,-,,,,,,,,,,,,,,,,,,,
"Newman, Dave",1,4,2,-,-,-,1,,,-,-,,,-,-,-,,,,,,-,8.0
"Noonan, Bill",,,-,,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,
"Pimm, Jack",,,,,,,,4,1,3,-,1,-,1,4,2,4,2,3,,4,2,31.0
"Regan, Jack",-,,,,-,-,-,,,,,,,-,-,,,,,,,,
"Richards, Lou",3,2,7,3,-,-,6,3,1,3,2,1,1,3,-,1,2,2,5,4,-,1,50.0
"Riddell, Ray",,,,,,-,,-,,,,,,,,,,,,,,,
"Rose, Bob",,,,,,,,,,,,,,,,,1,3,-,1,2,-,7.0
"Ryan, Phil",2,-,-,-,-,,-,1,1,-,-,,-,-,-,,,-,-,-,-,1,5.0
"Ryan, Ted",,-,,,-,,,,,,,,,,,,,,,,,,
"Smith, Ron",,,,,,-,-,-,-,,,-,-,-,,-,-,-,-,,,,
"Sullivan, Kevin",-,-,,,,,,,,,,,,,,,,,,,,,
"Swenson, Clarrie",,,,,,,,,,,,,,,,,2,-,-,,,,2.0
"Toleman, Joe",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Twomey, Bill",-,-,-,1,-,-,-,-,-,-,-,1,-,,-,-,-,-,,-,,,2.0
"Utting, Charles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,1.0
"Wade, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,,
"Wallis, Tom",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Whelan, Marcus",-,-,-,-,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Yates, Laurie",,,,,,,,,,,,,,,,,,,-,,,,
Totals,18,10,12,14,2,9,20,16,11,18,10,15,8,17,15,12,20,17,14,13,8,14,293.0
Opponent,HW,FI,NM,SK,RI,FO,GE,CA,ES,SM,ME,HW,FI,NM,SK,RI,FO,GE,CA,ES,ES,ME,
