Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,QF.1,SF,GF,Tot
"Alexander, Colin",-,-,-,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Banks, Denis",1,4,3,1,3,1,,,,2,2,2,3,1,1,1,1,1,,,,,,3,1,-,31.0
"Barwick, Doug",2,-,1,-,1,1,-,,2,,,-,1,1,3,1,1,1,1,-,-,-,-,-,1,1,18.0
"Brown, Gavin",5,2,1,,,,1,1,1,,,,-,1,1,-,,,2,1,3,-,2,1,-,2,24.0
"Christian, Michael",,,,2,4,1,1,-,,,1,,,1,1,-,1,1,2,2,,,,2,2,3,24.0
"Croall, Jason",,2,1,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Crosisca, Gavin",2,2,2,2,1,2,-,-,2,1,3,-,,,,3,-,-,-,-,-,1,1,2,1,-,25.0
"Daicos, Peter",1,3,1,2,2,,-,3,2,-,2,1,2,1,1,1,2,1,2,-,3,1,1,2,2,-,36.0
"Francis, Tony",-,,,,,,,,,1,2,2,3,3,,1,-,,1,3,4,2,-,-,3,2,27.0
"Gayfer, Michael",,-,1,1,3,2,-,2,2,-,-,1,-,1,-,1,-,2,1,-,3,1,-,-,1,2,24.0
"Hrysoulakis, Athas",,,,,,,,,,,,-,,,-,,,,,,,,,,,,
"Keays, Terry",,,,1,-,3,,,,,,,,,,,,2,-,-,,,,,,,6.0
"Kelly, Craig",1,-,3,,,2,-,,1,1,1,2,-,1,2,1,1,4,-,2,-,1,1,1,2,3,30.0
"Kerrison, Shane",1,,,,,4,1,1,1,1,1,2,1,,,,2,2,1,2,,,,,,-,20.0
"Manson, James",3,1,1,1,-,-,-,2,1,3,-,1,1,-,2,1,-,-,-,-,1,1,1,-,3,-,23.0
"McGuane, Mick",,,,,2,-,-,2,2,-,1,2,1,2,3,-,-,1,2,2,2,-,2,-,2,1,27.0
"McKeown, Ron",,,,1,2,-,3,-,1,1,3,-,2,-,2,2,-,2,-,,2,1,1,1,,,24.0
"Millane, Darren",-,1,,,,-,1,1,2,3,1,1,1,2,-,2,2,1,3,-,-,2,1,-,1,-,25.0
"Monkhorst, Damian",-,1,1,2,2,1,1,3,1,-,1,2,-,3,3,1,1,2,2,1,1,1,1,1,1,1,34.0
"Morwood, Shane",3,-,2,2,1,2,1,-,1,5,1,2,1,1,4,-,2,1,4,1,1,1,-,-,-,1,37.0
"Richardson, Alan",,,,3,-,1,,-,-,-,-,,2,-,1,2,-,-,,,-,2,1,-,1,,13.0
"Russell, Scott",-,2,2,-,4,1,3,2,1,1,1,-,4,1,3,-,1,2,-,-,2,1,2,1,3,3,40.0
"Saunders, Darren",,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Tony",3,1,1,1,1,3,1,3,2,1,-,3,1,2,1,4,-,3,1,2,2,2,2,2,1,-,43.0
"Shephard, Heath",,,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Starcevich, Craig",-,,,,3,,1,1,2,-,2,2,1,,,,,,,1,1,2,-,,-,-,16.0
"Tarpey, Andrew",,,-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Taylor, Brian",1,-,,,,,-,,,,,,,,,,,,,,2,-,1,,,,4.0
"Tranter, Brendan",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Tuddenham, Paul",1,2,1,1,1,-,,1,1,-,,,,2,,,,,,,,,,,,,10.0
"Turner, Jamie",2,-,1,2,2,3,-,3,1,1,-,-,3,1,-,-,-,-,1,-,-,-,-,-,2,-,22.0
"Wright, Graham",1,-,1,-,1,-,1,-,-,1,-,4,1,2,1,-,-,1,-,-,-,2,2,-,1,1,20.0
Totals,27,21,24,24,33,27,15,25,26,22,22,27,28,26,31,21,14,27,23,17,27,21,19,16,28,20,611.0
Opponent,WC,CA,SY,FO,SK,ES,HW,FI,NM,ME,BB,GE,RI,WC,CA,SY,FO,SK,ES,HW,FI,NM,WC,WC,ES,ES,
