Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,GF,Tot
"Anderson, Jim",-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,,-,
"Barr, Pat",-,,,1,,,-,,,,,,,,,,,,1.0
"Barry, Son",1,-,,,-,-,,-,,,,1,1,-,-,-,-,-,3.0
"Brown, Harold",,,-,-,,,,,,,,,,,,,,,
"Campbell, Colin",,,,,,-,-,,-,-,2,-,,-,1,,,-,3.0
"Cleghorn, Arthur",3,-,1,2,-,-,-,1,-,1,1,2,1,-,2,-,-,-,14.0
"Collins, Maurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Collins, Tod",-,1,,,-,,-,1,-,-,-,2,1,-,-,-,-,2,7.0
"Croft, Edgar",,1,,,1,,-,,,,-,,,,,,,,2.0
"Currie, Dave",,,,1,,,,,,,,,,,,,,,1.0
"Ferguson, Dave",,,-,,,,,,,,,,,,,,,,
"Forbes, Charlie",,-,-,,-,-,,-,1,-,-,-,-,1,2,-,-,-,4.0
"Gardner, Corrie",-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,
"Gavin, Hugh",-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,4.0
"Gray, Alf",,,,,,,,,,,,,,,-,-,-,-,
"Groves, Joe",-,-,-,-,-,-,-,-,,,,,-,-,,-,-,-,
"Hall, Alex",1,-,-,4,1,1,-,1,1,,2,-,2,-,,,-,,13.0
"Hastings, George",-,-,1,,-,-,-,-,-,-,1,1,1,-,1,2,1,-,8.0
"Jackson, Bill",,,,,,,,2,1,1,1,1,-,,1,-,,-,7.0
"Kearney, Gus",,,,,-,-,1,,1,-,,-,,,,,,-,2.0
"Kinnear, Ted",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Larkin, Jimmy",-,,-,-,,,,,,1,-,,,-,-,,-,,1.0
"Martin, George",-,-,-,-,1,-,-,-,1,-,-,-,-,-,,-,1,,3.0
"Moore, Charlie",2,3,1,4,3,1,-,2,1,1,,,-,-,,1,-,1,20.0
"OLoughlin, Pat",-,-,,,-,1,1,1,-,3,-,2,-,-,-,-,-,-,8.0
"Officer, Gus",,-,-,-,,-,,-,1,1,1,-,-,,,,,,3.0
"Officer, Ned",,,,,,,,,,,,,,,-,-,-,-,
"Stewart, Horrie",,,,-,,,,,,,,,,,,,,,
"Stuckey, George",-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,
"Tenbrink, Conrad",1,,1,1,,,,,,2,-,2,1,1,-,1,-,-,10.0
"Vautin, George",,,,,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Watson, Abe",,,-,-,,,,,,,,,,,,,,,
"Waugh, Norm",2,-,,1,-,-,1,,,,2,,,,1,,,,7.0
"Wright, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
Totals,10,5,4,16,6,3,3,8,7,10,10,11,7,2,9,5,2,3,121.0
Opponent,FI,SM,CA,SK,ME,GE,CW,FI,SM,CA,SK,ME,GE,CW,CA,SM,FI,FI,
