Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,SF,GF,Tot
"Anderson, Jim",,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Barry, Son",-,-,-,,,-,-,1,-,,-,-,-,-,1,-,-,-,-,2.0
"Beasley, Jim",,,,,-,,-,,,,,,,,,,,,,
"Byers, Bobby",-,,,,,,,,,,,,,,,,,,,
"Cleghorn, Arthur",,1,,,,,,,,,,,,,,,,,,1.0
"Cochrane, George",,,,,,,,,,,,,,,,-,,,,
"Collins, Maurie",-,-,-,,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,3.0
"Collins, Tod",-,-,-,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,-,2.0
"Evans, Marcus",,,,-,,,,,,,,,,,,,,,,
"Forbes, Charlie",,,-,-,,,-,,,,-,-,,,,,,,,
"Gavin, Hugh",-,,,-,-,-,,-,1,-,-,-,-,-,-,,-,-,-,1.0
"Griffith, Billy",-,1,-,-,-,-,,-,-,1,-,1,-,-,-,,-,-,-,3.0
"Hastings, George",-,-,-,1,1,-,-,-,3,-,-,-,1,-,-,,,-,-,6.0
"Hiskins, Fred",-,1,5,-,2,2,4,1,4,4,2,-,1,-,2,4,2,-,-,34.0
"Kennedy, Jim",,,,,,,,,,,,,1,4,,4,,,,9.0
"Kennedy, Ted",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Kinnear, Ted",-,-,-,1,-,-,2,2,3,-,-,2,-,-,-,5,-,-,1,16.0
"Larkin, Jimmy",-,2,-,1,2,-,5,2,-,1,1,-,2,,,,-,1,-,17.0
"Mann, Fred",,,,,,,,,-,-,,-,-,-,-,-,-,,-,
"Martin, George",-,1,,-,1,,,,,,,,,,-,-,1,-,1,4.0
"McKenzie, Jack",,,,,,-,2,1,,4,2,1,-,1,2,-,,-,1,14.0
"Morris, Mick",,,,-,,,,,,,,,,,,,,,,
"OLoughlin, Pat",,1,-,-,,,,,,,,,,,,,,,,1.0
"Peppard, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,2,,-,-,-,,2.0
"Robinson, Bill",-,-,-,,1,1,1,-,1,-,-,-,1,1,-,-,1,-,-,7.0
"Scott, Fred",1,1,-,-,,,,,1,4,1,-,-,-,-,-,-,,,8.0
"Stuckey, George",,-,-,,,,-,-,,-,,,,,-,,-,-,-,
"Thurgood, Albert",,,,,-,-,-,-,2,,,,,,5,1,5,5,3,21.0
"Vollugi, Herc",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,,,-,
"Ward, George",-,,,,,,,,,,,,,,,,,,,
"White, Artie",,-,1,1,-,-,1,,,,,,,,,,,,,3.0
"Wright, Harry",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,1,9,6,4,7,3,15,7,19,14,6,4,6,11,10,14,9,6,6,157.0
Opponent,CW,SK,FI,GE,ME,SM,CA,CW,SK,FI,GE,ME,SM,CA,SM,CA,GE,FI,CW,
