Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,SF,SF.1,SF.2,Tot
"Adam, Ken",,,,,,,-,-,,,,,,,,,,,,
"Baring, Fred",,,,,,,,,,,,,-,-,,,-,-,-,
"Barker, Syd",1,,-,-,-,-,1,-,-,-,,-,,-,2,1,-,,,5.0
"Beckton, Norm",-,-,1,2,1,1,1,-,1,1,-,1,-,1,-,1,,-,2,13.0
"Callahan, Joe",,,,,2,1,-,1,-,1,-,-,,,,-,,,,5.0
"Campbell, Garnet",,,-,-,-,-,-,1,-,-,-,-,-,2,,,,,,3.0
"Cookson, Bill",,,,,,,,,,,,,,,2,1,,,,3.0
"Donaldson, Clyde",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farrell, Charlie",,,,-,,,,,,,-,,,,-,-,-,-,-,
"Fitzmaurice, Tom",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Garden, Jack",-,,,-,-,-,-,,,,,,-,1,,-,-,-,,1.0
"Gregory, Harry",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Hardy, Charlie",,,,,,,,,-,,,,,,,,,,2,2.0
"Harrison, Joe",-,-,-,,-,,,-,,,,,,,,,,,,
"Hayes, Bill",-,-,,,,,,,,,,,,,,,,,,
"Hunter, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Irwin, Vince",-,1,-,1,-,-,10,4,2,4,2,1,3,-,-,,,,,28.0
"Jenkins, Tommy",2,5,5,3,,,,2,2,3,1,7,4,1,4,4,3,4,-,50.0
"Kittle, Les",,,,,,,,,,,,-,,,,,,,,
"Laing, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maher, Frank",-,-,3,1,2,-,1,1,1,1,2,-,1,1,1,-,2,2,-,19.0
"Marchesi, Val",,-,,,,,,,,,,,,,,,,,,
"May, Charlie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"McCarthy, Justin",2,-,-,-,,,,,,,-,,2,1,-,2,1,1,-,9.0
"Rawle, George",,-,-,2,,-,1,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Shorten, George",-,-,-,1,-,1,1,1,1,-,-,,-,1,2,2,-,2,-,12.0
"Stockdale, Greg",3,1,3,2,6,2,,,1,-,,-,2,-,-,1,1,-,2,24.0
"Sullivan, Jimmy",-,,,,2,2,-,-,,-,-,1,,,-,,-,-,-,5.0
"Watt, Rowley",-,-,-,,-,1,1,-,-,-,-,-,-,,,-,-,-,-,2.0
Totals,8,7,12,12,13,8,16,10,8,10,6,10,12,9,11,12,8,10,6,188.0
Opponent,CW,CA,SM,GE,RI,FI,SK,ME,CW,CA,SM,GE,RI,FI,SK,ME,FI,SM,RI,
