Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,SF,PF,Tot
"Cannan, Jack",,,3,-,2,,,,,,,,1,,,2,,,,8.0
"Chadwick, Bert",-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Collins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Coy, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davidson, Jimmy",-,-,1,1,-,-,2,-,-,-,,,1,,-,,2,,,7.0
"Davie, Harry",2,1,5,2,5,1,2,5,2,1,6,1,3,13,3,-,2,2,-,56.0
"Deane, Col",,,,3,3,3,2,2,1,1,1,3,1,-,1,-,-,-,-,21.0
"Donnelly, Gerry",-,-,-,-,-,-,-,-,-,1,-,3,,,,,,,,4.0
"Dunbar, Hugh",-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,4.0
"Ewer, Bobby",,-,,,,,,,,,,,,,,,,,,
"Heinz, George",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,1,-,5.0
"Jones, Tom",,,,,,,,,,,2,,,,,,,,,2.0
"Jorgensen, Frank",-,-,-,,,,,1,-,,,,,-,-,-,,-,-,1.0
"Lilley, Charlie",,,,,,,,,,,-,,,-,-,,-,-,-,
"Mollison, Derek",1,-,1,-,2,2,1,-,-,-,-,-,-,-,-,-,1,1,-,9.0
"Moyes, Harry",,,,,,2,1,5,6,3,2,-,-,3,1,1,2,,,26.0
"Parker, Ted",,,,-,,,,,,,,,,,,,,,,
"Richardson, Frank",,,,,,,,,,,,-,,-,,,,,,
"Shelton, Bill",,-,-,,-,1,,,,,,,,,,,,,,1.0
"Streeter, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Sullivan, Jimmy",,,,,-,-,-,-,,-,,,-,,,,,,,
"Taylor, Dick",-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,5.0
"Thomas, Ted",-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,
"Tulloh, Percy",2,1,,,,,,,,,,2,,-,1,,,5,1,12.0
"Tymms, Bill",-,1,,,,,,,,,,,,,,,,,,1.0
"Warne-Smith, Ivor",-,,1,1,-,-,1,-,1,-,-,1,-,1,-,1,-,-,-,7.0
"Wilson, Alf",,,,,,,,,,,,,,,,,-,-,-,
"Wittman, Stan",4,1,-,2,-,1,3,-,-,2,2,-,1,-,1,1,1,3,-,22.0
"Wright, Max",,,,-,,,,,,,,,,,,,,,,
"Wyatt, Clarrie",,,,,,,,,,,,,,,,-,,,,
Totals,9,7,12,9,12,10,12,14,10,8,14,10,7,18,10,6,9,14,3,194.0
Opponent,SK,CW,CA,FO,NM,RI,FI,SM,GE,ES,HW,SK,CW,CA,FO,NM,RI,GE,CW,
