Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,Tot
"Booth, Jack",,,,,-,-,,1,-,-,1.0
"Bray, Harold",-,-,-,-,-,-,,,-,-,
"Bryant, Ken",-,-,-,,,,,,,,
"Burton, Fred",,-,-,-,,,,,,,
"Butler, Bill",-,-,-,,,-,-,-,-,-,
"Calvert, Jim",,,,-,,,-,-,,,
"Clark, Bill",,,,,-,-,1,2,-,,3.0
"Connelly, Jack",6,2,1,2,3,4,3,3,1,2,27.0
"Ellis, Ron",,-,,,-,-,,,,,
"Fitzsimmons, Bob",,,,,,,-,-,,,
"Fountain, Roy",-,,,,,,1,,,-,1.0
"Garvin, Reg",1,2,2,-,1,-,-,-,-,-,6.0
"Gravell, Jack",,,-,,,,,,,,
"Gray, Les",-,-,-,-,1,-,-,-,-,-,1.0
"Hall, Jim",-,1,1,,,,1,1,4,2,10.0
"Jorgensen, Barney",,,,-,1,-,,-,,,1.0
"Kelly, Frank",1,1,-,-,1,1,1,,,,5.0
"Kerley, Don",,,,-,,,,,,,
"Killigrew, Alan",,,,3,2,-,,,-,-,5.0
"Lowry, Jack",-,-,-,-,-,,-,-,-,-,
"Loxton, Sam",,,,,,,3,-,1,3,7.0
"McIntyre, Ern",,,,,,,,-,2,3,5.0
"Meek, Les",-,-,-,-,,-,2,-,1,-,3.0
"Nankervis, Vic",,1,2,-,2,-,1,-,,,6.0
"Orger, Phonse",,,,,-,-,-,,-,-,
"Raines, Norm",-,,,,,,,,,,
"Rohleder, Kevin",-,-,-,,-,-,,,,,
"Rowell, Les",4,-,1,-,1,-,1,-,-,1,8.0
"Shields, Clarrie",1,-,-,-,-,-,,4,-,,5.0
"Taylor, Fred",,,-,-,,,,,-,-,
"Tormey, Stan",-,1,,1,-,,-,,,-,2.0
"Vontom, Clarrie",1,,,,,,,,,,1.0
"Walker, Ken",-,-,-,-,-,-,1,1,1,-,3.0
"Williamson, Col",-,-,1,-,1,-,-,-,-,-,2.0
Totals,14,8,8,6,13,5,15,12,10,11,102.0
Opponent,HW,NM,RI,FO,CA,CW,ES,ME,FI,SM,
