Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,SF,GF,Tot
"Barber, Ernie",1,3,3,-,1,-,,,,2,4,1,1,1,2,1,20.0
"Belcher, Vic",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Boyce, Alf",1,1,2,1,,,,,,,,,,,,,5.0
"Brennan, Jack",-,,,,,-,2,,-,-,,,,-,,,2.0
"Bulpit, Harry",,,,,,,-,1,2,,,,,-,,,3.0
"Caldwell, Jim",-,1,-,,1,-,-,1,-,-,-,,2,2,-,-,7.0
"Cummins, Frank",,,,,-,,,,,,,,,,,,
"Daly, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doherty, Jock",-,1,-,1,-,-,-,-,-,-,1,-,-,,2,-,5.0
"Graham, Jim",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Hair, Ben",,,,,1,,,,,,,,,,,,1.0
"Howell, Jack",2,2,1,3,1,-,1,1,,,1,1,3,,-,-,16.0
"Hynes, Tammy",,-,-,-,,,,-,-,-,-,-,-,1,-,-,1.0
"Laird, Chris",,,,,-,1,6,1,4,1,1,4,3,1,1,3,26.0
"Magill, Frank",,,,-,,,,,,,,,-,,,,
"Morgan, Harry",,-,-,-,1,-,,,,-,1,-,,,,,2.0
"ODonoghue, Alan",,,,,,-,-,-,1,-,-,-,,1,-,-,2.0
"OHalloran, Tom",-,-,1,-,-,-,-,-,2,1,-,-,-,-,1,-,5.0
"Prince, Joe",,,,,,,,,,,-,-,,,,,
"Rademacher, Arthur",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Robertson, Harold",2,1,2,1,1,1,,1,1,-,1,1,2,,2,2,18.0
"Ryan, Gerald",-,2,3,-,5,3,3,2,2,1,5,1,1,1,-,3,32.0
"Ryan, Mick",,,,,,,-,,,,,,,,,,
"Sampson, Reg",1,,,,,,,,,,,,,-,,,1.0
"Skehan, Phil",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Talbot, Bill",,,,,,,,,,,,,-,-,,,
"Tandy, Mark",-,1,-,-,-,1,-,-,-,1,,-,-,-,-,-,3.0
"Turner, Chip",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Wood, Artie",-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,1.0
Totals,7,12,12,6,11,7,12,7,12,7,14,8,12,7,8,9,151.0
Opponent,GE,FI,CW,SK,CA,ES,RI,GE,FI,CW,SK,CA,ES,RI,CA,CW,
