Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,SF,PF,Tot
"Benison, Alf",2,1,1,-,3,-,1,,2,1,1,-,-,-,2,-,1,15.0
"Butcher, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3.0
"Bywater, Ron",,,,,,,,,,,,,,,,-,,
"Cashion, Terry",1,-,3,1,-,,,,,,,,,,,,,5.0
"Castles, Vic",2,1,2,-,2,2,-,-,-,3,-,1,3,1,4,-,2,23.0
"Chinn, Ian",,,,,,,-,3,1,-,4,1,4,,,4,-,17.0
"Cleary, Jim",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collard, George",,3,1,,,,,,,,,,-,2,1,2,-,9.0
"Crane, Tom",,,,,-,-,,,,,,,,,,,,
"Culph, Charlie",,,,,,,,,,,,,2,1,,,,3.0
"Delfs, Len",,,,,,,,,-,,2,,2,1,-,,,5.0
"Engellenner, Dave",,,,,,,,,-,,-,,,-,,,,
"Golding, Bill",,,,,,,,-,3,-,,,,,,,,3.0
"Goldsmith, Gordon",1,-,1,1,1,-,1,-,-,,,-,-,,,,,5.0
"Graham, Jack",-,-,2,-,-,-,5,-,,2,1,2,1,-,1,-,1,15.0
"Grossman, Don",-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,
"Hacker, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harwood, Bill",-,-,-,-,-,-,-,2,,-,1,-,1,,1,-,-,5.0
"Huxtable, Eric",-,-,,-,-,-,-,-,-,-,,,,,,,,
"Kelly, Brian",-,,-,1,-,-,-,,-,-,-,-,,,,,,1.0
"King, Billy",-,-,-,-,-,-,-,-,,-,1,1,-,-,-,1,-,3.0
"Lahiff, Tommy",5,-,-,-,2,3,,,,,,,,,,,,10.0
"Linden, Alan",-,,,,,,1,3,3,-,-,-,,,,,-,7.0
"Mangan, Lou",,,,,,-,-,1,-,,,-,,,,,-,1.0
"Martin, Des",,,,,,,,,,-,,,,,,,,
"Matthews, Herbie",-,-,-,-,-,1,-,-,-,,,,-,-,-,-,-,1.0
"Mullenger, Allan",-,1,2,3,-,1,1,1,2,-,-,1,-,2,-,-,,14.0
"Neenan, Bernie",,,,,,,,,,,,,,1,1,-,,2.0
"Reynolds, Ron",,,,,1,-,,,,,,,,,,,,1.0
"Ritchie, Rex",,,,-,,,,,,,-,-,,,,,,
"Smith, Keith",,,,,2,2,-,-,-,-,,-,,-,-,-,-,4.0
"Taylor, Don",,,,,,,,-,,,,,-,,-,-,-,
"Tetley, Laurie",,,,,,,,,,-,,,,,,,,
"Traynor, Harold",-,-,-,-,,,,,,,1,-,-,-,-,2,1,4.0
"Turner, Arthur",,,,,,,,,,,-,,,,,,,
"White, Lindsay",7,7,10,2,12,-,2,1,1,2,4,4,,11,4,4,9,80.0
"Williams, Jack",-,-,-,,,,,,,,,,-,-,-,-,-,
Totals,18,13,22,8,23,9,11,11,12,8,15,10,13,22,14,13,14,236.0
Opponent,CW,CA,SK,NM,ME,FI,RI,FO,HW,ES,CW,CA,SK,NM,ME,FO,ES,
